iter	Passed	Remaining
0	4	1246
1	8	1293
2	13	1295
3	17	1285
4	21	1296
5	26	1283
6	30	1266
7	34	1253
8	38	1240
9	42	1241
10	47	1237
11	51	1235
12	55	1224
13	59	1219
14	61	1170
15	64	1144
16	68	1139
17	72	1139
18	77	1139
19	79	1108
20	83	1106
21	87	1108
22	91	1107
23	96	1108
24	100	1107
25	104	1104
26	109	1102
27	113	1100
28	117	1097
29	121	1095
30	125	1091
31	130	1091
32	134	1090
33	139	1090
34	143	1087
35	148	1085
36	152	1081
37	156	1079
38	160	1076
39	165	1072
40	169	1071
41	173	1067
42	176	1057
43	181	1054
44	185	1050
45	189	1046
46	191	1031
47	195	1028
48	200	1025
49	204	1021
50	208	1018
51	211	1007
52	215	1004
53	219	1000
54	223	996
55	227	992
56	232	989
57	236	986
58	240	982
59	244	979
60	248	975
61	252	970
62	257	966
63	258	954
64	262	950
65	267	947
66	271	943
67	275	939
68	279	936
69	284	933
70	288	929
71	292	926
72	296	923
73	301	919
74	305	916
75	309	913
76	314	910
77	318	906
78	322	903
79	327	899
80	331	895
81	335	892
82	339	888
83	344	885
84	348	881
85	350	871
86	354	867
87	359	864
88	363	860
89	366	854
90	370	851
91	375	847
92	379	844
93	383	840
94	388	837
95	392	834
96	397	831
97	401	827
98	405	823
99	410	820
100	414	815
101	418	811
102	422	808
103	426	804
104	431	800
105	435	796
106	439	792
107	443	788
108	447	784
109	451	780
110	456	776
111	460	772
112	464	768
113	468	764
114	472	760
115	477	756
116	481	753
117	485	749
118	489	745
119	494	741
120	498	738
121	503	734
122	507	730
123	512	726
124	516	722
125	520	718
126	524	715
127	529	711
128	533	706
129	537	703
130	542	699
131	546	695
132	550	691
133	555	687
134	559	683
135	563	679
136	567	675
137	571	671
138	576	667
139	580	663
140	584	659
141	589	655
142	594	652
143	598	648
144	602	644
145	607	640
146	611	636
147	615	632
148	619	627
149	623	623
150	628	619
151	629	613
152	633	609
153	637	604
154	642	600
155	646	596
156	651	592
157	655	589
158	659	584
159	661	578
160	665	574
161	669	570
162	673	566
163	677	561
164	679	556
165	683	551
166	688	548
167	692	544
168	696	539
169	700	535
170	704	531
171	708	527
172	713	523
173	717	519
174	721	515
175	725	511
176	729	507
177	733	503
178	738	498
179	742	494
180	744	489
181	748	485
182	752	481
183	756	477
184	760	472
185	764	468
186	768	464
187	773	460
188	778	456
189	782	452
190	786	448
191	790	444
192	794	440
193	798	436
194	803	432
195	805	427
196	809	423
197	813	418
198	817	414
199	821	410
200	826	406
201	830	402
202	834	398
203	839	395
204	843	391
205	848	386
206	852	382
207	856	379
208	861	375
209	865	371
210	870	367
211	874	362
212	878	358
213	880	353
214	884	349
215	889	345
216	893	341
217	897	337
218	902	333
219	906	329
220	910	325
221	915	321
222	920	317
223	924	313
224	928	309
225	932	305
226	937	301
227	941	297
228	945	293
229	949	289
230	954	284
231	958	280
232	962	276
233	966	272
234	970	268
235	975	264
236	979	260
237	983	256
238	988	252
239	992	248
240	996	243
241	1000	239
242	1004	235
243	1009	231
244	1013	227
245	1017	223
246	1021	219
247	1023	214
248	1027	210
249	1028	205
250	1032	201
251	1037	197
252	1041	193
253	1045	189
254	1049	185
255	1054	181
256	1058	177
257	1062	173
258	1067	168
259	1071	164
260	1075	160
261	1079	156
262	1083	152
263	1087	148
264	1092	144
265	1096	140
266	1100	136
267	1105	131
268	1109	127
269	1113	123
270	1118	119
271	1122	115
272	1126	111
273	1130	107
274	1134	103
275	1138	99
276	1143	94
277	1147	90
278	1151	86
279	1155	82
280	1160	78
281	1165	74
282	1169	70
283	1173	66
284	1178	62
285	1182	57
286	1186	53
287	1190	49
288	1195	45
289	1199	41
290	1202	37
291	1206	33
292	1211	28
293	1215	24
294	1219	20
295	1223	16
296	1228	12
297	1232	8
298	1236	4
299	1240	0
