iter	Passed	Remaining
0	7	2245
1	15	2253
2	26	2597
3	38	2832
4	50	2997
5	61	3020
6	69	2918
7	77	2841
8	86	2797
9	94	2754
10	103	2710
11	111	2675
12	119	2648
13	128	2618
14	131	2496
15	136	2421
16	145	2416
17	153	2409
18	162	2403
19	166	2325
20	174	2312
21	182	2306
22	190	2294
23	198	2287
24	206	2275
25	215	2268
26	223	2264
27	232	2257
28	240	2249
29	249	2248
30	258	2243
31	267	2237
32	275	2228
33	284	2222
34	292	2212
35	300	2205
36	308	2193
37	316	2184
38	325	2179
39	334	2171
40	342	2163
41	350	2153
42	356	2131
43	364	2121
44	373	2116
45	381	2107
46	385	2074
47	393	2064
48	402	2061
49	410	2054
50	418	2045
51	423	2019
52	432	2013
53	441	2009
54	449	2003
55	458	1997
56	467	1993
57	476	1987
58	484	1980
59	492	1971
60	501	1963
61	509	1955
62	518	1949
63	521	1922
64	528	1911
65	537	1904
66	545	1897
67	554	1891
68	562	1884
69	571	1877
70	579	1869
71	587	1861
72	596	1855
73	604	1847
74	613	1839
75	621	1831
76	629	1823
77	638	1816
78	646	1809
79	654	1800
80	663	1793
81	671	1785
82	680	1778
83	688	1770
84	696	1761
85	699	1741
86	707	1732
87	715	1724
88	724	1716
89	729	1703
90	737	1694
91	745	1686
92	754	1679
93	762	1671
94	770	1663
95	779	1655
96	788	1651
97	797	1643
98	805	1635
99	813	1626
100	821	1619
101	830	1611
102	838	1603
103	846	1596
104	855	1588
105	863	1581
106	872	1573
107	880	1565
108	889	1558
109	898	1551
110	906	1544
111	915	1536
112	924	1529
113	933	1522
114	941	1514
115	949	1506
116	958	1499
117	967	1491
118	975	1484
119	984	1476
120	992	1468
121	1001	1460
122	1009	1452
123	1019	1446
124	1031	1443
125	1040	1436
126	1052	1433
127	1062	1427
128	1071	1419
129	1079	1411
130	1087	1402
131	1095	1394
132	1103	1385
133	1112	1377
134	1120	1369
135	1128	1361
136	1137	1353
137	1145	1345
138	1153	1336
139	1162	1328
140	1170	1320
141	1179	1312
142	1189	1305
143	1197	1297
144	1206	1289
145	1214	1281
146	1222	1272
147	1230	1263
148	1238	1255
149	1246	1246
150	1255	1238
151	1258	1225
152	1266	1216
153	1275	1209
154	1283	1200
155	1291	1192
156	1300	1184
157	1309	1176
158	1317	1168
159	1320	1155
160	1329	1147
161	1337	1139
162	1345	1131
163	1354	1123
164	1357	1111
165	1365	1102
166	1374	1094
167	1383	1086
168	1391	1078
169	1399	1070
170	1407	1062
171	1416	1054
172	1424	1045
173	1433	1037
174	1442	1030
175	1451	1022
176	1459	1014
177	1467	1006
178	1476	997
179	1484	989
180	1487	978
181	1496	970
182	1504	961
183	1512	953
184	1518	943
185	1526	935
186	1534	927
187	1542	918
188	1550	910
189	1559	902
190	1567	894
191	1576	886
192	1584	878
193	1592	870
194	1600	862
195	1604	851
196	1611	842
197	1619	834
198	1627	826
199	1636	818
200	1644	809
201	1652	801
202	1660	793
203	1669	785
204	1677	777
205	1685	769
206	1694	761
207	1703	753
208	1711	745
209	1720	737
210	1728	728
211	1736	720
212	1745	712
213	1748	702
214	1755	694
215	1764	686
216	1772	677
217	1780	669
218	1788	661
219	1797	653
220	1806	645
221	1814	637
222	1822	629
223	1831	621
224	1839	613
225	1848	605
226	1856	597
227	1864	588
228	1872	580
229	1881	572
230	1889	564
231	1898	556
232	1906	548
233	1914	540
234	1923	532
235	1932	523
236	1940	515
237	1948	507
238	1957	499
239	1966	491
240	1974	483
241	1983	475
242	1991	467
243	2003	459
244	2013	451
245	2024	444
246	2036	436
247	2039	427
248	2046	419
249	2049	409
250	2057	401
251	2065	393
252	2073	385
253	2081	377
254	2090	368
255	2098	360
256	2107	352
257	2115	344
258	2123	336
259	2132	328
260	2141	319
261	2149	311
262	2157	303
263	2165	295
264	2174	287
265	2182	278
266	2190	270
267	2199	262
268	2207	254
269	2216	246
270	2224	238
271	2232	229
272	2240	221
273	2249	213
274	2258	205
275	2266	197
276	2274	188
277	2282	180
278	2291	172
279	2300	164
280	2308	156
281	2316	147
282	2325	139
283	2334	131
284	2342	123
285	2352	115
286	2360	106
287	2368	98
288	2376	90
289	2385	82
290	2391	73
291	2399	65
292	2408	57
293	2416	49
294	2424	41
295	2433	32
296	2441	24
297	2451	16
298	2459	8
299	2468	0
