iter	Logloss
0	0.6775893621
1	0.6642147061
2	0.6502087544
3	0.6376426786
4	0.625969542
5	0.6152147311
6	0.6050049686
7	0.5962393624
8	0.5862678376
9	0.5772606031
10	0.5687760271
11	0.5607785638
12	0.5535623583
13	0.5463390151
14	0.5404930226
15	0.5336382893
16	0.528334356
17	0.5227841537
18	0.517771826
19	0.5130649601
20	0.5081799925
21	0.5040032761
22	0.4997394998
23	0.4957772626
24	0.4918088139
25	0.4882837728
26	0.4849406377
27	0.481842391
28	0.4790189709
29	0.475706919
30	0.4733425064
31	0.4703121227
32	0.468076087
33	0.4657887903
34	0.4633012202
35	0.4611530082
36	0.4588011814
37	0.4567071474
38	0.4546582684
39	0.4526937717
40	0.4506142587
41	0.4488663711
42	0.447403177
43	0.4457335863
44	0.4442838459
45	0.4426527916
46	0.4413425773
47	0.4397969909
48	0.4385028806
49	0.4371619852
50	0.4358648737
51	0.4347170677
52	0.433693878
53	0.432486406
54	0.4313240736
55	0.4303138991
56	0.429411418
57	0.4286042017
58	0.4278113117
59	0.4268613174
60	0.4257876054
61	0.4249721679
62	0.4242142779
63	0.4233037684
64	0.4227258569
65	0.4220002886
66	0.4213063892
67	0.4205800869
68	0.419896482
69	0.4193510216
70	0.4186986668
71	0.4181869929
72	0.4175055899
73	0.4169912734
74	0.4163403489
75	0.4157856586
76	0.4151132312
77	0.4144075509
78	0.4138438776
79	0.4134333955
80	0.4128680427
81	0.4124343572
82	0.4120441924
83	0.4116622775
84	0.41124408
85	0.410762734
86	0.4102396396
87	0.4097741998
88	0.4091497804
89	0.4087236728
90	0.4083219161
91	0.4077770109
92	0.407350628
93	0.4069731806
94	0.4066417513
95	0.4062809593
96	0.4059392147
97	0.4055755805
98	0.4052510884
99	0.4047537834
100	0.4045033327
101	0.4042020315
102	0.4037638373
103	0.4033956609
104	0.4031602867
105	0.4029127893
106	0.4025075409
107	0.4022389716
108	0.4018924794
109	0.4015311251
110	0.4013073926
111	0.4011019958
112	0.4008191424
113	0.4006107835
114	0.4003819198
115	0.4001988859
116	0.399926213
117	0.3996856018
118	0.3993824421
119	0.3991187888
120	0.398862149
121	0.3986306154
122	0.3983340223
123	0.3981275915
124	0.3979041262
125	0.3976304577
126	0.3974105062
127	0.3971502723
128	0.3969063471
129	0.3967151941
130	0.3965661106
131	0.3963899636
132	0.3961480469
133	0.3959061389
134	0.3957271515
135	0.3955987412
136	0.3954732329
137	0.3952054407
138	0.3950250693
139	0.3947087619
140	0.3944488644
141	0.3942052777
142	0.394032165
143	0.3937560961
144	0.393585194
145	0.3933925023
146	0.3931827804
147	0.3930034825
148	0.3927341443
149	0.3925080524
150	0.3922919558
151	0.3920919425
152	0.3919214376
153	0.3917337997
154	0.391572059
155	0.3913581701
156	0.3911752831
157	0.3909799396
158	0.3908477016
159	0.3905708172
160	0.3903553165
161	0.3902488373
162	0.3899739398
163	0.389756038
164	0.389585752
165	0.3894240938
166	0.3891593913
167	0.3889944886
168	0.3888002565
169	0.3885623167
170	0.3883501634
171	0.3882695537
172	0.3881659009
173	0.3879572317
174	0.3877978969
175	0.387602192
176	0.3874307306
177	0.3873271423
178	0.3870762749
179	0.3868776018
180	0.3867320206
181	0.3865791859
182	0.3863912125
183	0.386197413
184	0.3860189161
185	0.3859115404
186	0.3857199158
187	0.3855654272
188	0.3853178854
189	0.3851679676
190	0.3850588924
191	0.3848772668
192	0.3847562185
193	0.3846318335
194	0.3844070582
195	0.3841990735
196	0.3840858686
197	0.3838835178
198	0.383776932
199	0.3836742132
200	0.3835111877
201	0.3832877812
202	0.3831590109
203	0.3829547009
204	0.3828634906
205	0.3827130689
206	0.3825114627
207	0.3823751465
208	0.3821392476
209	0.3819273816
210	0.3818228846
211	0.3815890656
212	0.3814809948
213	0.3813976932
214	0.38121016
215	0.3811467501
216	0.381068262
217	0.3808947525
218	0.3807588975
219	0.380536571
220	0.3803495285
221	0.380238546
222	0.3800857719
223	0.3798670635
224	0.3797398713
225	0.3795292094
226	0.3793679682
227	0.379260443
228	0.3790690276
229	0.3788778951
230	0.3787307781
231	0.3786491959
232	0.3785796814
233	0.3783747969
234	0.3782825588
235	0.3782359384
236	0.3780951977
237	0.3780459429
238	0.377907179
239	0.3777676745
240	0.3776158145
241	0.3774373843
242	0.3772434918
243	0.3771577539
244	0.3770200566
245	0.3768299725
246	0.37660892
247	0.3764833763
248	0.3764098389
249	0.3762252304
250	0.376213502
251	0.3761039167
252	0.3759598348
253	0.375880175
254	0.3757080283
255	0.3756127631
256	0.3754555578
257	0.3752842703
258	0.3750949105
259	0.3750843409
260	0.3748769081
261	0.3747207412
262	0.3745241507
263	0.3743705958
264	0.3742566064
265	0.3741719431
266	0.3740298157
267	0.3738849825
268	0.373728173
269	0.3735083034
270	0.3733555782
271	0.3732035756
272	0.3731332246
273	0.3729605091
274	0.3728863666
275	0.3727330407
276	0.3726312446
277	0.3724698684
278	0.3723612342
279	0.3722348909
280	0.3721223214
281	0.3719945439
282	0.3718915934
283	0.3718119854
284	0.3716798894
285	0.3714538058
286	0.3712463501
287	0.3711235414
288	0.3709983454
289	0.3708689255
290	0.370711593
291	0.370568121
292	0.3704611783
293	0.3703751741
294	0.3702496514
295	0.3701084655
296	0.3699515031
297	0.3697265434
298	0.3696359643
299	0.3695070784
300	0.3693586573
301	0.3692342934
302	0.369084022
303	0.3689236111
304	0.3688382063
305	0.3687591273
306	0.3686124168
307	0.3685047396
308	0.368387114
309	0.3683305814
310	0.3681959988
311	0.3681109627
312	0.3679337426
313	0.3677994687
314	0.3676540033
315	0.3675186317
316	0.3673287915
317	0.367203491
318	0.3670478932
319	0.3669941213
320	0.36691844
321	0.3668113791
322	0.3665698898
323	0.3664183063
324	0.3662395592
325	0.3661445633
326	0.3660431549
327	0.365989399
328	0.3658508276
329	0.3657100262
330	0.3655602437
331	0.3654453928
332	0.3652709242
333	0.3651914587
334	0.3651339982
335	0.3650132375
336	0.3649283579
337	0.3648313984
338	0.3647072491
339	0.3645851362
340	0.3644431337
341	0.3643838581
342	0.3642157185
343	0.3641524659
344	0.3640591114
345	0.3639879211
346	0.3637997362
347	0.3636704272
348	0.363576413
349	0.3634188299
350	0.3633552928
351	0.3632628908
352	0.3631886042
353	0.3630713772
354	0.3629439134
355	0.3628064239
356	0.3626462814
357	0.3625296073
358	0.3623687556
359	0.3621754368
360	0.3620328812
